date,open,high,low,close,adj_close,volume
2007-12-31,61.45,61.7,61.05,61.45,50.98,2870000.0
2008-01-02,60.1,61.3,60.0,60.1,49.86,4975000.0
2008-01-03,59.1,59.35,58.6,59.1,49.03,7413000.0
2008-01-04,59.1,59.35,58.05,59.1,49.03,7686000.0
2008-01-07,56.4,57.6,56.3,56.4,46.79,20041000.0
2008-01-08,56.95,57.3,56.45,56.95,47.25,8722000.0
2008-01-09,58.0,58.0,55.9,58.0,48.12,7480000.0
2008-01-10,57.9,58.6,57.9,57.9,48.04,10311000.0
2008-01-11,57.65,58.5,57.45,57.65,47.83,10135000.0
2008-01-14,58.8,59.15,58.1,58.8,48.78,12103000.0
2008-01-15,61.05,61.55,59.4,61.05,50.65,22177000.0
2008-01-16,58.4,59.75,58.4,58.4,48.45,19193000.0
2008-01-17,58.15,59.0,57.35,58.15,48.25,8915000.0
2008-01-18,58.5,58.5,56.35,58.5,48.54,13973000.0
2008-01-21,57.7,58.25,57.55,57.7,47.87,5570000.0
2008-01-22,53.7,55.05,53.7,53.7,44.55,29372000.0
2008-01-23,53.6,54.85,53.4,53.6,44.47,14849000.0
2008-01-24,55.0,55.3,53.8,55.0,45.63,14820000.0
2008-01-25,56.4,56.4,55.6,56.4,46.79,9858000.0
2008-01-28,54.6,55.9,54.5,54.6,45.3,6879000.0
2008-01-29,55.1,55.3,54.4,55.1,45.71,4122000.0
2008-01-30,54.95,55.8,54.75,54.95,45.59,5995000.0
2008-01-31,54.95,55.25,54.2,54.95,45.59,5214000.0
2008-02-01,56.4,56.6,55.2,56.4,46.79,8780000.0
2008-02-12,54.95,55.8,54.85,54.95,45.59,5988000.0
2008-02-13,54.8,55.6,54.7,54.8,45.47,6310000.0
2008-02-14,57.8,57.8,56.15,57.8,47.95,12588000.0
2008-02-15,57.3,57.5,56.65,57.3,47.54,8800000.0
2008-02-18,57.2,57.9,57.0,57.2,47.46,4977000.0
2008-02-19,58.0,58.0,57.25,58.0,48.12,5129000.0
2008-02-20,56.9,58.0,56.8,56.9,47.21,5471000.0
2008-02-21,58.55,58.55,57.55,58.55,48.58,6293000.0
2008-02-22,58.8,58.8,57.75,58.8,48.78,6729000.0
2008-02-25,60.0,60.1,59.2,60.0,49.78,9509000.0
2008-02-26,60.2,60.55,59.8,60.2,49.95,21028000.0
2008-02-27,60.7,60.9,60.5,60.7,50.36,18902000.0
2008-02-29,60.85,61.1,60.3,60.85,50.49,6040000.0
2008-03-03,59.15,59.3,58.35,59.15,49.07,13929000.0
2008-03-04,60.7,60.7,59.0,60.7,50.36,8528000.0
2008-03-05,60.9,61.25,60.45,60.9,50.53,9561000.0
2008-03-06,62.3,62.3,61.0,62.3,51.69,11383000.0
2008-03-07,61.4,62.2,61.35,61.4,50.94,9123000.0
2008-03-10,59.6,61.5,59.55,59.6,49.45,15551000.0
2008-03-11,60.1,60.15,58.9,60.1,49.86,11904000.0
2008-03-12,60.65,61.9,60.5,60.65,50.32,13016000.0
2008-03-13,59.1,60.6,59.0,59.1,49.03,13476000.0
2008-03-14,58.45,59.75,58.25,58.45,48.49,19572000.0
2008-03-17,57.35,57.8,56.65,57.35,47.58,26900000.0
2008-03-18,57.9,58.0,57.1,57.9,48.04,25754000.0
2008-03-19,58.5,59.05,58.2,58.5,48.54,14916000.0
2008-03-20,59.95,60.0,58.2,59.95,49.74,28038000.0
2008-03-21,61.55,61.55,60.5,61.55,51.07,16003000.0
2008-03-24,64.15,65.85,63.45,64.15,53.22,51747000.0
2008-03-25,63.05,64.25,62.8,63.05,52.31,35045000.0
2008-03-26,62.4,63.4,62.35,62.4,51.77,17675000.0
2008-03-27,61.2,62.35,61.05,61.2,50.78,23719000.0
2008-03-28,62.0,62.0,61.05,62.0,51.44,17195000.0
2008-03-31,60.45,61.55,60.25,60.45,50.15,13952000.0
2008-04-01,60.05,61.2,60.05,60.05,49.82,12023000.0
2008-04-02,61.75,61.75,60.9,61.75,51.23,18679000.0
2008-04-03,61.2,61.65,61.1,61.2,50.78,4678000.0
2008-04-07,62.2,62.3,61.25,62.2,51.61,8599000.0
2008-04-08,61.6,62.0,61.6,61.6,51.11,15977000.0
2008-04-09,61.6,62.3,61.2,61.6,51.11,14875000.0
2008-04-10,62.6,62.75,61.6,62.6,51.94,28001000.0
2008-04-11,63.5,63.75,62.65,63.5,52.68,32349000.0
2008-04-14,63.2,63.4,62.65,63.2,52.43,11653000.0
2008-04-15,63.15,63.4,63.05,63.15,52.39,8215000.0
2008-04-16,64.2,64.2,63.5,64.2,53.26,18606000.0
2008-04-17,64.65,65.15,64.35,64.65,53.64,23563000.0
2008-04-18,64.4,64.65,63.9,64.4,53.43,16441000.0
2008-04-21,64.6,64.9,64.25,64.6,53.6,10629000.0
2008-04-22,64.4,64.5,63.8,64.4,53.43,6921000.0
2008-04-23,63.75,64.3,63.35,63.75,52.89,9664000.0
2008-04-24,63.45,63.9,63.35,63.45,52.64,8303000.0
2008-04-25,63.5,64.1,63.3,63.5,52.68,9121000.0
2008-04-28,64.15,64.55,63.45,64.15,53.22,6139000.0
2008-04-29,63.5,64.55,63.2,63.5,52.68,12700000.0
2008-04-30,63.9,64.1,63.4,63.9,53.02,8093000.0
2008-05-02,64.2,64.45,63.65,64.2,53.26,8735000.0
2008-05-05,62.95,64.05,62.5,62.95,52.23,18902000.0
2008-05-06,63.05,63.05,62.4,63.05,52.31,12487000.0
2008-05-07,63.6,63.8,63.05,63.6,52.77,7427000.0
2008-05-08,62.7,62.9,62.2,62.7,52.02,15493000.0
2008-05-09,62.25,62.7,62.05,62.25,51.65,9909000.0
2008-05-12,62.7,62.7,61.9,62.7,52.02,4900000.0
2008-05-13,63.9,63.9,62.6,63.9,53.02,11661000.0
2008-05-14,64.15,64.3,63.75,64.15,53.22,10345000.0
2008-05-15,65.05,65.05,64.4,65.05,53.97,16819000.0
2008-05-16,65.4,65.5,64.95,65.4,54.26,16800000.0
2008-05-19,65.65,65.65,65.1,65.65,54.47,9347000.0
2008-05-20,64.0,65.65,63.8,64.0,53.1,20740000.0
2008-05-21,63.4,63.95,63.15,63.4,52.6,9574000.0
2008-05-22,63.45,63.45,62.5,63.45,52.64,11600000.0
2008-05-23,62.45,63.45,62.35,62.45,51.81,11232000.0
2008-05-26,61.6,62.1,61.5,61.6,51.11,12650000.0
2008-05-27,62.2,62.3,61.75,62.2,51.61,5680000.0
2008-05-28,61.7,62.4,61.5,61.7,51.19,6985000.0
2008-05-29,62.3,62.4,61.95,62.3,51.69,6869000.0
2008-05-30,62.2,62.55,61.45,62.2,51.61,10909000.0
2008-06-02,62.6,62.65,62.05,62.6,51.94,6948000.0
2008-06-03,61.6,62.45,61.45,61.6,51.11,8799000.0
2008-06-04,61.8,61.85,61.4,61.8,51.27,4160000.0
2008-06-05,62.7,62.7,61.0,62.7,52.02,12668000.0
2008-06-06,62.7,63.0,62.5,62.7,52.02,6480000.0
2008-06-09,61.15,61.2,60.85,61.15,50.73,13724000.0
2008-06-10,59.7,61.05,59.65,59.7,49.53,19779000.0
2008-06-11,59.9,60.3,59.5,59.9,49.7,7757000.0
2008-06-12,58.45,59.2,58.3,58.45,48.49,17418000.0
2008-06-13,58.8,59.35,58.5,58.8,48.78,11498000.0
2008-06-16,59.1,59.6,58.95,59.1,49.03,6386000.0
2008-06-17,59.5,59.5,58.6,59.5,49.37,6103000.0
2008-06-18,59.6,59.85,59.2,59.6,49.45,8738000.0
2008-06-19,58.45,59.0,58.15,58.45,48.49,17862000.0
2008-06-20,57.2,58.45,57.15,57.2,47.46,18466000.0
2008-06-23,57.35,57.7,56.4,57.35,47.58,9902000.0
2008-06-24,56.9,57.6,56.7,56.9,47.21,10286000.0
2008-06-25,57.5,57.6,56.4,57.5,47.71,14585000.0
2008-06-26,57.05,57.7,56.95,57.05,47.33,11989000.0
2008-06-27,55.25,55.55,54.7,55.25,45.84,26461000.0
2008-06-30,55.0,55.7,55.0,55.0,45.63,10611000.0
2008-07-01,54.9,55.85,54.9,54.9,45.55,10433000.0
2008-07-02,54.3,55.35,54.2,54.3,45.05,24567000.0
2008-07-03,54.2,54.35,52.35,54.2,44.97,18938000.0
2008-07-04,52.6,54.15,52.6,52.6,43.64,11252000.0
2008-07-07,53.55,53.6,52.35,53.55,44.43,5962000.0
2008-07-08,51.7,53.4,51.45,51.7,42.89,19731000.0
2008-07-09,51.45,53.05,51.35,51.45,42.69,26615000.0
2008-07-10,51.7,52.2,50.9,51.7,42.89,13740000.0
2008-07-11,52.9,53.0,51.4,52.9,43.89,16300000.0
2008-07-14,52.2,53.0,52.0,52.2,43.31,11693000.0
2008-07-15,49.9,51.55,49.6,49.9,41.4,23195000.0
2008-07-16,49.5,50.3,49.41,49.5,41.07,11414000.0
2008-07-17,52.2,52.2,50.75,52.2,43.31,18386000.0
2008-07-18,51.0,52.6,50.8,51.0,42.31,15626000.0
2008-07-21,53.75,53.75,52.6,53.75,44.59,15876000.0
2008-07-22,52.9,53.2,52.35,52.9,43.89,19552000.0
2008-07-23,54.3,54.65,53.45,54.3,45.05,31357000.0
2008-07-24,54.65,54.75,54.35,54.65,45.34,15884000.0
2008-07-25,53.9,53.9,53.35,53.9,44.72,17510000.0
2008-07-29,51.95,52.2,51.55,51.95,43.1,23048000.0
2008-07-30,52.55,52.95,52.25,52.55,43.6,13845000.0
2008-07-31,52.4,53.3,51.7,52.4,43.47,18515000.0
2008-08-01,52.4,52.6,51.55,52.4,43.47,14187000.0
2008-08-04,52.5,52.55,51.7,52.5,43.56,11644000.0
2008-08-05,51.4,52.7,51.2,51.4,42.64,24731000.0
2008-08-06,53.3,53.3,52.3,53.3,44.22,20353000.0
2008-08-07,53.05,53.6,52.85,53.05,44.01,12089000.0
2008-08-08,54.65,54.95,52.85,54.65,45.34,25895000.0
