ticker_id,IPO_date,ticker_type
1101,1962-02-09,上市
1102,1962-06-08,上市
1103,1969-11-14,上市
1104,1971-02-01,上市
1108,1990-06-06,上市
1109,1991-12-05,上市
1110,1994-10-22,上市
1201,1962-02-09,上市
1203,1964-08-24,上市
1210,1978-05-20,上市
1213,1981-04-10,上市
1215,1987-07-27,上市
1216,1987-12-28,上市
1217,1989-10-28,上市
1218,1989-11-11,上市
1219,1990-12-01,上市
1220,1991-11-20,上市
1225,1993-09-27,上市
1227,1994-04-09,上市
1229,1976-07-19,上市
1231,1995-11-02,上市
1232,1996-02-09,上市
1233,1999-01-20,上市
1234,1999-03-12,上市
1235,2000-09-11,上市
1236,2001-09-17,上市
1256,2016-03-17,上市
1301,1964-07-27,上市
1303,1967-11-05,上市
1304,1972-05-20,上市
1305,1973-03-05,上市
1307,1985-11-23,上市
1308,1986-06-20,上市
1309,1986-06-27,上市
1310,1987-08-06,上市
1312,1988-12-21,上市
1313,1989-03-27,上市
1314,1991-07-12,上市
1315,1992-05-09,上市
1316,1992-10-15,上市
1319,1994-12-12,上市
1321,1999-01-26,上市
1323,2000-09-11,上市
1324,2000-09-11,上市
1325,2000-09-11,上市
1326,1984-12-20,上市
1337,2011-07-01,上市
1338,2012-12-19,上市
1339,2012-04-24,上市
1340,2013-12-06,上市
1341,2018-12-24,上市
1402,1967-04-14,上市
1409,1973-08-31,上市
1410,1973-10-18,上市
1413,1975-12-23,上市
1414,1976-02-02,上市
1416,1976-04-20,上市
1417,1976-12-28,上市
1418,1977-02-14,上市
1419,1977-03-14,上市
1423,1979-04-02,上市
1432,1982-07-26,上市
1434,1985-12-24,上市
1435,1987-12-28,上市
1436,1988-04-11,上市
1437,1988-11-10,上市
1438,1988-12-15,上市
1439,1989-05-22,上市
1440,1989-10-03,上市
1441,1989-10-27,上市
1442,1989-11-16,上市
1443,1990-04-21,上市
1444,1990-08-08,上市
1445,1991-02-05,上市
1446,1991-10-15,上市
1447,1992-01-28,上市
1449,1992-03-12,上市
1451,1992-12-21,上市
1452,1992-12-28,上市
1453,1993-04-19,上市
1454,1993-05-07,上市
1455,1993-10-07,上市
1456,1993-12-09,上市
1457,1994-10-20,上市
1459,1994-10-26,上市
1460,1995-04-28,上市
1463,1996-12-05,上市
1464,1997-01-18,上市
1465,1997-09-08,上市
1466,1998-04-04,上市
1467,1998-12-21,上市
1468,1999-01-21,上市
1470,1999-05-21,上市
1471,2000-03-06,上市
1472,2000-09-11,上市
1473,2000-09-11,上市
1474,2000-10-31,上市
1475,2000-10-27,上市
1476,2001-04-18,上市
1477,2003-01-21,上市
1503,1969-12-15,上市
1504,1973-11-05,上市
1506,1980-08-11,上市
1507,1989-11-09,上市
1512,1994-01-28,上市
1513,1994-03-08,上市
1514,1994-03-26,上市
1515,1995-02-04,上市
1516,1995-04-01,上市
1517,1995-11-14,上市
1519,1997-04-16,上市
1521,1997-10-06,上市
1522,1997-10-06,上市
1524,1998-10-30,上市
1525,1999-05-15,上市
1526,2000-03-27,上市
1527,2000-06-21,上市
1528,2000-09-11,上市
1529,2000-09-11,上市
1530,2000-09-11,上市
1531,2000-09-11,上市
1532,2000-09-11,上市
1533,2001-04-06,上市
1535,2001-09-17,上市
1536,2001-09-17,上市
1537,2002-01-22,上市
1538,2002-08-26,上市
1539,2002-10-29,上市
1540,2002-08-26,上市
1541,2003-03-19,上市
1558,2014-12-23,上市
1560,2005-01-31,上市
1568,2014-05-14,上市
1582,2009-12-17,上市
1583,2008-01-24,上市
1587,2018-04-16,上市
1589,2012-04-27,上市
1590,2010-12-13,上市
1592,2014-10-16,上市
1598,2016-09-20,上市
1603,1968-06-03,上市
1604,1970-12-14,上市
1605,1972-11-03,上市
1608,1988-07-11,上市
1609,1988-12-12,上市
1611,1990-01-16,上市
1612,1993-05-08,上市
1614,1997-09-18,上市
1615,2000-03-30,上市
1616,2000-09-11,上市
1617,2000-09-11,上市
1618,2000-09-11,上市
1626,2013-03-21,上市
1701,1962-02-09,上市
1702,1973-05-30,上市
1707,1982-12-20,上市
1708,1986-06-16,上市
1709,1986-07-03,上市
1710,1987-10-21,上市
1711,1988-12-27,上市
1712,1989-12-14,上市
1713,1990-01-31,上市
1714,1991-08-30,上市
1717,1994-03-31,上市
1718,1963-12-02,上市
1720,1995-12-12,上市
1721,1996-05-16,上市
1722,1998-03-24,上市
1723,1998-11-27,上市
1724,1995-03-30,上市
1725,2000-09-11,上市
1726,2000-09-11,上市
1727,2000-09-11,上市
1730,2001-09-17,上市
1731,2001-09-17,上市
1732,2001-09-17,上市
1733,2001-09-17,上市
1734,2002-08-26,上市
1735,2002-08-26,上市
1736,2003-01-09,上市
1737,2003-11-18,上市
1760,2018-01-23,上市
1762,2010-12-20,上市
1773,2009-02-27,上市
1776,2016-05-09,上市
1783,2013-12-20,上市
1786,2013-11-12,上市
1789,2011-09-29,上市
1795,2019-12-16,上市
1802,1973-07-20,上市
1805,1989-10-20,上市
1806,1992-09-29,上市
1808,1994-10-26,上市
1809,1996-04-30,上市
1810,1991-10-14,上市
1817,2013-10-24,上市
1902,1962-02-09,上市
1903,1963-12-09,上市
1904,1971-09-10,上市
1905,1975-02-07,上市
1906,1976-04-26,上市
1907,1977-02-22,上市
1909,1985-11-19,上市
2002,1974-12-26,上市
2006,1988-07-13,上市
2007,1988-10-04,上市
2008,1988-12-28,上市
2009,1989-10-20,上市
2010,1989-12-22,上市
2012,1991-10-17,上市
2013,1992-01-21,上市
2014,1992-02-20,上市
2015,1992-05-25,上市
2017,1992-11-02,上市
