,test1,test2,test3
MDD end,2008-11-18,2008-11-18,2007-12-31
MDD period,115,130,0
MDD ratio,60.55,71.771,0.0
MDD start,2008-06-05,2008-05-15,2007-12-31
sharpe,0.128,0.178,0.0
